mode,n,sim_success_rate,sr_ci_lo,sr_ci_hi,crie_success_rate,avg_steps_all,std_steps_all,avg_llm_calls,std_llm_calls,avg_wall_time_s,std_wall_time_s,avg_llm_latency_s,avg_tokens,avg_replans,failure_counts
plan,15,0.0,0.7961107336956521,1.0,1.0,1.0,0.0,1.0,0.0,9.303453333333332,0.29901564666816516,4.94124,0.0,0.0,{}
chat,15,0.0,0.7961107336956521,1.0,1.0,1.0,0.0,1.0,0.0,15.567666666666666,1.6013036558052436,12.51658,0.0,0.0,{}
dialog,15,0.0,0.6211750079348376,0.9626395301086407,0.8666666666666667,0.8666666666666667,0.3518657752744984,1.0,0.0,18.511366666666667,11.744202212013665,15.956726666666667,0.0,0.0,"{""PLANNER_ERROR"": 2}"
